title,genre,action,humor,romance,emotion,intensity,duration,family_friendly,dark,liked,image
Inception,SF,9,2,2,7,9,148,0,7,1,https://image.tmdb.org/t/p/w500/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
Interstellar,SF,7,1,3,9,8,169,0,8,1,https://image.tmdb.org/t/p/w500/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg
TheDarkKnight,Action,9,2,2,6,9,152,0,9,1,
AvengersEndgame,Action,10,6,3,8,9,181,1,3,1,
IronMan,Action,8,7,3,6,7,126,1,3,1,https://image.tmdb.org/t/p/w500/pnLopkBeVGd0v77gpTNdPqQESUs.jpg
SpiderManNoWayHome,Action,9,7,5,8,8,148,1,3,1,https://image.tmdb.org/t/p/w500/e2LLmI5wKIrWGAy9Of3yyWu7Szn.jpg
GuardiansGalaxy,Action,8,9,4,7,7,121,1,2,1,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg
BlackPanther,Action,8,6,3,7,7,134,1,3,1,https://image.tmdb.org/t/p/w500/j0iy21769EBamGyrN6UL1mCtW9F.jpg
ThorRagnarok,Action,8,9,3,6,7,130,1,2,1,https://image.tmdb.org/t/p/w500/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
CaptainAmerica,Action,7,5,2,6,7,124,1,3,1,
Frozen,Animation,2,7,6,7,2,102,1,1,1,https://image.tmdb.org/t/p/w500/itAKcobTYGpYT8Phwjd8c9hleTo.jpg
Moana,Animation,3,7,4,7,3,107,1,1,1,https://image.tmdb.org/t/p/w500/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg
LionKing,Animation,3,6,5,9,4,88,1,2,1,
BeautyAndTheBeast,Animation,2,6,8,8,3,84,1,1,1,
Aladdin,Animation,3,8,6,7,3,90,1,1,1,https://image.tmdb.org/t/p/w500/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg
ToyStory,Animation,3,9,4,7,3,90,1,1,1,
